party,country,spectrum,coalition,status,ideology
ACT,New Zealand,Right-wing,Right bloc,In government,Libertarian
AfD,Germany,Right-wing,,Opposition,
Aliança.cat,Spain,Far-right,,Not in national government,Catalan independence
BNG,Spain,Left-wing,Left bloc,Confidence-and-supply,Galician nationalist
BSW,Germany,Left-wing populist,,Extra-parliamentary,
CCa,Spain,Centrist,,Confidence-and-supply,Canarian regionalist
Con,United Kingdom,Centre-right,,Opposition,
EH Bildu,Spain,Left-wing,Left bloc,Confidence-and-supply,Basque nationalist
ERC,Spain,Left-wing,Left bloc,Confidence-and-supply,Catalan independence
FDP,Germany,Centre-right,,Extra-parliamentary,Liberal
GRN,New Zealand,Left-wing,Left bloc,Opposition,Green
Grn,United Kingdom,Left-wing,,Opposition,Green
Grüne,Germany,Centre-left,,Opposition,Green
Junts,Spain,Centre-right,,Opposition,Catalan independence
LAB,New Zealand,Centre-left,Left bloc,Opposition,
LD,United Kingdom,Centrist,,Opposition,
Lab,United Kingdom,Centre-left,,In government,
Linke,Germany,Left-wing,,Opposition,
NAT,New Zealand,Centre-right,Right bloc,In government,
NZF,New Zealand,Right-wing populist,Right bloc,In government,
PC,United Kingdom,Centre-left,,Opposition,Welsh nationalist
PNV,Spain,Centre-right,,Confidence-and-supply,Basque nationalist
PP,Spain,Centre-right,Right bloc,Opposition,
PSOE,Spain,Centre-left,Left bloc,In government,
Podemos,Spain,Left-wing,Left bloc,Opposition,
Ref,United Kingdom,Right-wing populist,,Opposition,
SALF,Spain,Far-right populist,Right bloc,Extra-parliamentary,
SNP,United Kingdom,Centre-left,,Opposition,Scottish nationalist
SPD,Germany,Centre-left,,In government,
Sumar,Spain,Left-wing,Left bloc,In government,
TOP,New Zealand,Centrist,,Extra-parliamentary,
TPM,New Zealand,Left-wing,Left bloc,Opposition,Indigenous
UPN,Spain,Centre-right,Right bloc,Opposition,Navarrese regionalist
Union,Germany,Centre-right,,In government,
Vox,Spain,Far-right,Right bloc,Opposition,
